facility,total_pop, cnt_demand
1,97.000000,1
2,147.000000,2
3,50.000000,1
4,75.000000,1
5,138.000000,2
6,140.000000,2
7,229.000000,4
8,47.000000,2
9,46.000000,1
11,175.000000,2
12,147.000000,2
13,50.000000,1
14,134.000000,3
15,134.000000,3
16,140.000000,2
17,78.000000,2
20,96.000000,2
21,78.000000,1
22,67.000000,1
23,161.000000,2
24,188.000000,3
25,104.000000,3
26,45.000000,1
27,65.000000,1
29,54.000000,1
30,18.000000,1
32,67.000000,1
33,252.000000,3
34,315.000000,4
35,175.000000,3
36,110.000000,2
37,65.000000,1
39,134.000000,3
43,76.000000,1
44,206.000000,3
45,136.000000,3
49,80.000000,2
51,78.000000,1
52,234.000000,3
53,277.000000,4
54,290.000000,6
55,93.000000,2
56,6.000000,1
57,28.000000,2
58,51.000000,2
59,26.000000,1
60,13.000000,1
61,170.000000,2
62,333.000000,4
63,285.000000,5
64,98.000000,3
65,93.000000,2
66,143.000000,5
67,68.000000,3
68,29.000000,2
69,26.000000,1
70,54.000000,2
71,133.000000,2
72,217.000000,4
73,133.000000,3
74,57.000000,2
75,100.000000,3
76,140.000000,4
77,40.000000,1
81,41.000000,1
82,26.000000,2
83,81.000000,4
84,129.000000,3
85,74.000000,1
86,17.000000,1
88,97.000000,1
89,97.000000,1
90,62.000000,1
92,26.000000,2
93,97.000000,3
94,153.000000,3
95,74.000000,1
98,97.000000,1
99,97.000000,1
